set,collector_number,name,slug,illustrator
Promotional 2024,000,Apotheosis Rite,apotheosis-rite,十尾
Promotional 2024,000,Apotheosis Rite,apotheosis-rite,十尾
Alchemical Revolution,001,Spirit of Fire,spirit-of-fire,道漫
Alchemical Revolution Starter Decks,001,Spirit of Fire,spirit-of-fire,道漫
Dawn of Ashes Alter Edition,001,Spirit of Fire,spirit-of-fire,道漫
Dawn of Ashes First Edition,001,Spirit of Fire,spirit-of-fire,道漫
Dawn of Ashes Prelude,001,Spirit of Fire,spirit-of-fire,道漫
Dawn of Ashes Starter Decks,001,Spirit of Fire,spirit-of-fire,道漫
LGS Demo 2023,001,Spirit of Fire,spirit-of-fire,道漫
Mortal Ambition,001,Spirit of Fire,spirit-of-fire,木叶
Supporter Pack 2,039,Spirit of Fire,spirit-of-fire,
Alchemical Revolution,001,Spirit of Fire,spirit-of-fire,道漫
Alchemical Revolution Starter Decks,001,Spirit of Fire,spirit-of-fire,道漫
Dawn of Ashes Alter Edition,001,Spirit of Fire,spirit-of-fire,道漫
Dawn of Ashes First Edition,001,Spirit of Fire,spirit-of-fire,道漫
Dawn of Ashes Prelude,001,Spirit of Fire,spirit-of-fire,道漫
Dawn of Ashes Starter Decks,001,Spirit of Fire,spirit-of-fire,道漫
LGS Demo 2023,001,Spirit of Fire,spirit-of-fire,道漫
Mortal Ambition,001,Spirit of Fire,spirit-of-fire,木叶
Supporter Pack 2,039,Spirit of Fire,spirit-of-fire,
LGS Demo 2022,001,Lost Spirit,lost-spirit,道漫
LGS Demo 2022,001,Lost Spirit,lost-spirit,道漫
Re:Collection Slime Sovereign,001,Spirit of Slime,spirit-of-slime,木叶
Promotional 2024,068,Spirit of Slime,spirit-of-slime,木叶
Re:Collection Slime Sovereign,001,Spirit of Slime,spirit-of-slime,木叶
Promotional 2024,068,Spirit of Slime,spirit-of-slime,木叶
Fractured Crown,001,Spirit of Serene Fire,spirit-of-serene-fire,道漫
